conf.cell_size	conf.cell_type	conf.embedding_size	data.dec_shape	data.enc_shape	data.label_counts	data.length_limit	data.test_dec_shape	data.test_enc_shape	data.train_dec_shape	data.train_enc_shape	data.val_dec_shape	data.val_enc_shape	result.epochs_run	result.patience	result.running_time	result.test_loss	result.train_loss	result.val_loss	result.val_loss_th
16.0	LSTM	22.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	16.0	10.0	1.367679	1.1166030168533323	0.6954948902130127	1.117464542388916	0.01
128.0	LSTM	27.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	145.0	10.0	26.915485	5.589550018310547	0.005135502200573683	5.584299564361572	0.01
512.0	LSTM	8.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	120.0	10.0	109.186851	5.375150680541992	0.0069406861439347284	5.365161418914795	0.01
16.0	LSTM	27.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	129.0	10.0	8.157096000000001	3.8149971961975098	0.01279338076710701	3.803533554077149	0.01
512.0	LSTM	22.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	135.0	10.0	125.602479	4.009715557098389	0.006029681768268347	4.012126445770264	0.01
64.0	LSTM	28.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	103.0	10.0	11.344515	3.4535911083221436	0.011531343683600426	3.4522933959960938	0.01
128.0	GRU	13.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	113.0	10.0	16.790215	4.900542736053467	0.0029832317959517236	4.897866249084473	0.01
256.0	LSTM	23.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	157.0	10.0	60.40507	4.669382572174072	0.004994750022888185	4.668632984161377	0.01
16.0	LSTM	12.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	124.0	10.0	6.398473	3.774362325668335	0.022418580949306488	3.767836332321167	0.01
16.0	LSTM	2.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	159.0	10.0	7.162875	2.589484453201294	0.014868658035993574	2.5890073776245117	0.01
32.0	GRU	24.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	98.0	10.0	7.73804	4.903887748718262	0.006721561774611473	4.897872924804688	0.01
64.0	LSTM	28.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	137.0	10.0	14.813911	5.681283950805664	0.006798188202083111	5.672701835632324	0.01
128.0	GRU	1.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	139.0	10.0	19.346686	2.1587934494018555	0.0051295822486281395	2.1587677001953125	0.01
512.0	GRU	3.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	139.0	10.0	98.368141	4.968772888183594	0.0025590092409402128	4.965837001800537	0.01
256.0	LSTM	13.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	108.0	10.0	41.029137	5.437741279602051	0.008610888384282589	5.402371406555176	0.01
256.0	LSTM	2.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	211.0	10.0	77.606297	5.159071445465088	0.004173463210463524	5.1531949043273935	0.01
64.0	LSTM	7.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	140.0	10.0	13.237563	5.369990825653076	0.007046591024845839	5.365046501159668	0.01
256.0	GRU	21.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	98.0	10.0	30.34462000000001	4.981656074523926	0.002477220259606839	4.98747444152832	0.01
128.0	GRU	10.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	112.0	10.0	16.336076000000002	6.145393371582031	0.0023775415029376745	6.137592315673827	0.01
32.0	LSTM	2.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	41.0	10.0	2.772239	0.7524310946464539	0.5010057687759399	0.7549923658370972	0.01
64.0	GRU	22.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	136.0	10.0	13.618814000000002	4.896552562713623	0.0032688337378203873	4.891434669494629	0.01
64.0	LSTM	2.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	215.0	10.0	19.547248	3.4507405757904053	0.005961460527032614	3.449906587600708	0.01
512.0	GRU	2.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	142.0	10.0	100.524714	3.611586570739746	0.0029367529787123203	3.61082124710083	0.01
16.0	GRU	1.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	162.0	10.0	7.009481	2.61802339553833	0.00931564997881651	2.6177692413330083	0.01
256.0	LSTM	20.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	114.0	10.0	43.815166999999995	4.365927219390868	0.008087223395705223	4.365213394165038	0.01
256.0	LSTM	12.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	142.0	10.0	53.45419	4.7708306312561035	0.005371681880205871	4.771433353424072	0.01
256.0	GRU	15.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	128.0	10.0	38.832172	4.04430627822876	0.002848043572157621	4.045409202575684	0.01
512.0	GRU	15.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	114.0	10.0	82.081016	4.191754817962647	0.001972037833184004	4.19492769241333	0.01
16.0	LSTM	3.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	160.0	10.0	7.301221000000001	4.025459289550781	0.011662393808364868	4.0227980613708505	0.01
256.0	GRU	5.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	124.0	10.0	36.739518	3.2278835773468018	0.003337886417284608	3.2275023460388184	0.01
512.0	LSTM	10.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	126.0	10.0	115.486752	6.159640789031982	0.005078399088233709	6.150763511657715	0.01
32.0	LSTM	4.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19934, 16)	(19934, 15)	(159794, 16)	(159794, 15)	(20272, 16)	(20272, 15)	19.0	10.0	1.555259	0.9959512948989868	0.7330430746078491	0.9970299601554872	0.01
512.0	LSTM	10.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	124.0	10.0	113.127374	5.2397871017456055	0.006210536230355501	5.243072986602783	0.01
32.0	GRU	16.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	172.0	10.0	12.254684	6.985196590423584	0.0018398868851363657	6.977244377136231	0.01
128.0	GRU	10.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	134.0	10.0	19.276806	3.952959299087525	0.0029060060624033213	3.957951068878174	0.01
32.0	LSTM	25.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	163.0	10.0	11.834084	4.4586005210876465	0.007937365211546421	4.462031364440918	0.01
16.0	LSTM	23.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	109.0	10.0	6.574317	3.2555048465728764	0.015143047086894512	3.2501108646392822	0.01
16.0	LSTM	10.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	133.0	10.0	6.527371	3.999239683151245	0.013658321462571621	4.002088069915772	0.01
64.0	LSTM	17.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	19.0	10.0	2.380425	1.061770796775818	0.4824481010437012	1.0590616464614868	0.01
16.0	LSTM	4.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	20.0	10.0	1.33726	1.0701894760131836	0.8650400638580322	1.068800926208496	0.01
256.0	GRU	15.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	114.0	10.0	33.623978	4.874354362487793	0.002009495859965682	4.879101276397705	0.01
128.0	LSTM	27.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	134.0	10.0	24.955658	4.6715407371521	0.006718060001730919	4.675017356872559	0.01
256.0	LSTM	28.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	104.0	10.0	40.737874	5.20458459854126	0.00831533595919609	5.207896709442139	0.01
128.0	GRU	12.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	128.0	10.0	19.001996	4.455172538757324	0.0020617269910871983	4.466494560241699	0.01
256.0	LSTM	5.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	168.0	10.0	61.753861	4.723140239715576	0.004928735550493002	4.7276129722595215	0.01
32.0	GRU	18.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	106.0	10.0	7.988204	4.805641174316406	0.004573978949338198	4.803075313568115	0.01
128.0	GRU	3.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	124.0	10.0	17.69567	2.8186423778533936	0.0045005353167653075	2.822404623031616	0.01
128.0	LSTM	22.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	117.0	10.0	21.487456	5.3052873611450195	0.008121066726744175	5.310630798339844	0.01
16.0	GRU	24.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	119.0	10.0	7.7927880000000025	5.277114391326903	0.0055576288141310215	5.274806022644043	0.01
64.0	LSTM	3.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	132.0	10.0	12.206619	2.623875379562378	0.01458962354809046	2.625318050384521	0.01
16.0	GRU	1.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	42.0	10.0	2.2070529999999997	0.7986427545547485	0.3257493376731873	0.7960997819900513	0.01
32.0	LSTM	8.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	17.0	10.0	1.464565	1.119784951210022	0.5814423561096191	1.117955446243286	0.01
32.0	GRU	6.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	133.0	10.0	8.70479	5.9011592864990225	0.0030700983479619018	5.905525207519531	0.01
512.0	GRU	10.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	98.0	10.0	69.897204	4.107090950012207	0.003435904160141945	4.117170810699463	0.01
512.0	LSTM	17.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	111.0	10.0	102.795987	4.5717434883117685	0.007059155032038689	4.5812954902648935	0.01
512.0	LSTM	21.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	154.0	10.0	142.565181	5.035117149353027	0.004510318860411644	5.048411846160889	0.01
256.0	GRU	7.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	133.0	10.0	39.428217	5.072367668151856	0.002116024261340499	5.077521800994873	0.01
64.0	LSTM	23.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	121.0	10.0	12.781857	5.156883239746094	0.007820690982043743	5.179728031158447	0.01
256.0	LSTM	19.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	131.0	10.0	49.910546999999994	5.303059577941895	0.006237719673663378	5.309295654296875	0.01
16.0	LSTM	27.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	146.0	10.0	9.078134	4.25734281539917	0.011311478912830351	4.26361083984375	0.01
512.0	LSTM	27.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	130.0	10.0	121.411047	4.6246681213378915	0.005506511777639389	4.632711887359619	0.01
64.0	GRU	4.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	120.0	10.0	10.779038	2.959991931915283	0.0045998068526387215	2.9617159366607666	0.01
128.0	GRU	28.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	111.0	10.0	17.709065	4.685704708099365	0.0026850656140595675	4.695223808288574	0.01
32.0	LSTM	12.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	182.0	10.0	12.006841	4.405009269714356	0.008296404033899306	4.407429218292236	0.01
512.0	LSTM	26.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	134.0	10.0	125.302697	4.809653282165527	0.005034084431827068	4.823219299316406	0.01
256.0	GRU	29.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	133.0	10.0	42.256342	4.3384108543396005	0.0019980180077254764	4.341737747192384	0.01
512.0	GRU	15.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	126.0	10.0	90.25153900000001	3.9669344425201416	0.002204257762059569	3.973325490951538	0.01
512.0	GRU	1.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	127.0	10.0	89.349917	2.666843175888061	0.0047033708542585356	2.669712781906128	0.01
512.0	LSTM	26.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	129.0	10.0	120.70743799999998	4.555051803588867	0.005159336142241955	4.5642991065979	0.01
512.0	GRU	22.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	103.0	10.0	74.888727	4.1546339988708505	0.0024893891531974077	4.155127048492432	0.01
32.0	LSTM	13.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	145.0	10.0	9.434316	4.582801818847656	0.008131266571581364	4.586143493652344	0.01
128.0	LSTM	12.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	150.0	10.0	25.894925	5.140637397766113	0.00556602468714118	5.145350933074951	0.01
256.0	GRU	7.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	119.0	10.0	34.889594	4.377064228057861	0.0024819558020681143	4.382835388183594	0.01
64.0	GRU	14.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	98.0	10.0	9.399632	5.921777248382568	0.0031197434291243553	5.919424057006836	0.01
16.0	GRU	20.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	102.0	10.0	6.382254	5.669987678527832	0.0059063928201794616	5.670977592468263	0.01
64.0	LSTM	20.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	158.0	10.0	15.899363	4.925744533538818	0.005505350884050131	4.929335117340088	0.01
64.0	LSTM	11.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	146.0	10.0	14.223427	4.720206260681152	0.006697659846395254	4.724418640136719	0.01
256.0	LSTM	19.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	166.0	10.0	63.38216800000001	4.99592924118042	0.004086629953235389	5.001605987548828	0.01
128.0	GRU	23.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	101.0	10.0	15.965542999999998	4.4124836921691895	0.0035420989152044062	4.416896343231201	0.01
16.0	GRU	14.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	143.0	10.0	7.690034	4.8333353996276855	0.006047175265848637	4.862300395965576	0.01
256.0	GRU	20.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	86.0	10.0	26.545723	4.300909996032715	0.0039531756192445755	4.30939531326294	0.01
256.0	GRU	6.0	(200000, 16)	(200000, 15)	{'B': 534036, 'PAD': 1075393, 'E': 1390571, 'GO': 200000}	15	(20045, 16)	(20045, 15)	(159791, 16)	(159791, 15)	(20164, 16)	(20164, 15)	117.0	10.0	34.800791	4.132833480834962	0.002469610655680299	4.1408095359802255	0.01
128.0	LSTM	17.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19979, 16)	(19979, 15)	(160076, 16)	(160076, 15)	(19945, 16)	(19945, 15)	129.0	10.0	22.844897	6.097146511077881	0.006376554258167744	6.099830150604247	0.01
128.0	GRU	14.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19979, 16)	(19979, 15)	(160076, 16)	(160076, 15)	(19945, 16)	(19945, 15)	112.0	10.0	16.870365	4.109726428985597	0.003036675974726677	4.092588901519775	0.01
32.0	GRU	22.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19979, 16)	(19979, 15)	(160076, 16)	(160076, 15)	(19945, 16)	(19945, 15)	122.0	10.0	9.384812	4.856704235076903	0.003400830086320639	4.855932235717773	0.01
32.0	GRU	10.0	(200000, 16)	(200000, 15)	{'GO': 200000, 'B': 534036, 'PAD': 1075393, 'E': 1390571}	15	(19979, 16)	(19979, 15)	(160076, 16)	(160076, 15)	(19945, 16)	(19945, 15)	91.0	10.0	6.276399	5.052133560180664	0.005691793281584978	5.086394786834717	0.01
